Имя,Главная категория,Побочная категория,Цена,Артикул,Ссылка на картинку,Характеристика,Описание,Ссылка на товар
Ноутбук Acer Aspire A315-57G-3022,KNS_Ноутбуки,Ноутбуки Acer,ID: 634656,https://cdn.kns.ru/linkpics/acer-aspire-a315-57g-3022-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i3 - 1005G1 Тактовая частота CPU 1.2 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 512 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера nVidia Графический чипсет GeForce MX330 Объем видеопамяти 2048 Мб Операционная система нет Вес (нетто) 1.9 кг","Acer Aspire A315-57G-3022 - ноутбук на базе двухядерного процессора Intel Core i3 - 1005G1 с частотой 1.2 ГГц - 3.4 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от nVidia на базе графического чипсета GeForce MX330 с 2048 Мб дискретной видеопамяти. Ноутбук Acer Aspire A315-57G-3022 черного цвета имеет вес 1.9 кг при размерах 363x251x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, USB3.0 - 2 шт, Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе не предустановлена операционная система.",https://www.kns.ru/product/noutbuk-acer-aspire-a315-57g-3022/,47666
Ноутбук Acer Aspire A315-42-R4WX,KNS_Ноутбуки,Ноутбуки Acer,ID: 607013,https://cdn.kns.ru/linkpics/acer-aspire-a315-42-r4wx-7-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 7 3700U Тактовая частота CPU 2.3 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 256 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет Radeon RX Vega 10 Объем видеопамяти Использует системную Операционная система Linux Вес (нетто) 1.9 кг","Acer Aspire A315-42-R4WX - ноутбук на базе четырехядерного процессора AMD Ryzen 7 3700U с частотой 2.3 ГГц - 4 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 256 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии LCD с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета Radeon RX Vega 10. Ноутбук Acer Aspire A315-42-R4WX черного цвета имеет вес 1.9 кг при размерах 363x248x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 2 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система Linux.",https://www.kns.ru/product/noutbuk-acer-aspire-a315-42-r4wx/,50263
Ноутбук Acer Aspire 5 A515-44-R3N8,KNS_Ноутбуки,Ноутбуки Acer,ID: 634595,https://cdn.kns.ru/linkpics/acer-aspire-5-a515-44-r3n8-0-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 7 4700U Тактовая частота CPU 2.0 ГГц Объём памяти 12288 Мб Тип памяти DDR4 Объем диска SSD 512 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon Graphics Объем видеопамяти Использует системную Операционная система нет Вес (нетто) 1.9 кг","Acer Aspire 5 A515-44-R3N8 - ноутбук на базе восьмиядерного процессора AMD Ryzen 7 4700U с частотой 2.0 ГГц - 4.1 ГГц, с оперативной памятью DDR4 объемом 12288 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon Graphics. Ноутбук Acer Aspire 5 A515-44-R3N8 черного цвета с временем автономной работы до 10 ч имеет вес 1.9 кг при размерах 364x251x18 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, USB3.2 - 2 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, Thunderbolt 3 - 1 шт, WiFi, Bluetooth. На лэптопе не предустановлена операционная система.",https://www.kns.ru/product/noutbuk-acer-aspire-5-a515-44-r3n8/,61565
Ноутбук Acer Aspire 3 A317-52-740Y,KNS_Ноутбуки,Ноутбуки Acer,ID: 634620,https://cdn.kns.ru/linkpics/acer-aspire-3-a317-52-740y-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i7 - 1065G7 Тактовая частота CPU 1.3 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска HDD 1000 Гб Объем диска SSD 128 Гб Диагональ 17.3"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет Intel Iris Plus Graphics Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Home Вес (нетто) 2.8 кг","Acer Aspire 3 A317-52-740Y - ноутбук на базе четырехядерного процессора Intel Core i7 - 1065G7 с частотой 1.3 ГГц - 3.9 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 128 Гб для супербыстрой работы операционной системы, HDD 1000 Гб для хранения данных будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 17.3"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета Intel Iris Plus Graphics. Ноутбук Acer Aspire 3 A317-52-740Y черного цвета имеет вес 2.8 кг при размерах 420x25x290 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 2 шт, USB3.0 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Home.",https://www.kns.ru/product/noutbuk-acer-aspire-3-a317-52-740y/,68726
Ноутбук Acer Aspire 5 A515-44-R73A,KNS_Ноутбуки,Ноутбуки Acer,ID: 634758,https://cdn.kns.ru/linkpics/acer-aspire-5-a515-44-r73a-0-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 3 4300U Тактовая частота CPU 2.7 ГГц Объём памяти 12288 Мб Тип памяти DDR4 Объем диска SSD 512 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon Graphics Объем видеопамяти Использует системную Операционная система Linux Вес (нетто) 1.8 кг","Acer Aspire 5 A515-44-R73A - надежный бизнес ноутбук на базе четырехядерного процессора AMD Ryzen 3 4300U с частотой 2.7 ГГц - 3.7 ГГц, с оперативной памятью DDR4 объемом 12288 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon Graphics. Ноутбук Acer Aspire 5 A515-44-R73A черного цвета с временем автономной работы до 10 ч имеет вес 1.8 кг при размерах 364x251x18 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, USB3.2 - 2 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, Thunderbolt 3 - 1 шт, WiFi, Bluetooth. На лэптопе предустановлена операционная система Linux.",https://www.kns.ru/product/noutbuk-acer-aspire-5-a515-44-r73a/,49982
Ноутбук Acer Aspire A114-32-C4F6,KNS_Ноутбуки,Ноутбуки Acer,ID: 626910,https://cdn.kns.ru/linkpics/acer-aspire-a114-32-c4f6-0-v1.jpg,"Производитель CPU Intel Модель CPU Celeron N4000 Тактовая частота CPU 1.1 ГГц Объём памяти 4096 Мб Тип памяти DDR4 Объем диска SSD 64 Гб Диагональ 14"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет Intel UHD 600 Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Home Вес (нетто) 1.65 кг","Acer Aspire A114-32-C4F6 - ноутбук на базе двухядерного процессора Intel Celeron N4000 с частотой 1.1 ГГц - 2.6 ГГц, с оперативной памятью DDR4 объемом 4096 Мб, SSD 64 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 14"" по технологии TN с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета Intel UHD 600. Ноутбук Acer Aspire A114-32-C4F6 синего цвета с временем автономной работы до 6.5 ч имеет вес 1.65 кг при размерах 343x245x18 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 2 шт, USB3.2 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, Card Reader есть, WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Home.",https://www.kns.ru/product/noutbuk-acer-aspire-a114-32-c4f6/,34117
Ноутбук Acer TravelMate P2 TMP214-52-58E6-wpro,KNS_Ноутбуки,Ноутбуки Acer,ID: 622238,https://cdn.kns.ru/linkpics/acer-travelmate-p2-tmp214-52-58e6-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i5 - 10210U Тактовая частота CPU 1.6 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска HDD 1000 Гб Диагональ 14"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет Intel UHD Graphics Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Professional Вес (нетто) 1.6 кг","Acer TravelMate P2 TMP214-52-58E6-wpro - ноутбук на базе четырехядерного процессора Intel Core i5 - 10210U с частотой 1.6 ГГц - 4.2 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, HDD 1000 Гб для хранения данных будет Вашим надежным помощником в бизнесе и дома. Дисплей ноутбука 14"" с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета Intel UHD Graphics. Ноутбук Acer TravelMate P2 TMP214-52-58E6-wpro черного цвета имеет вес 1.6 кг при размерах 328x236x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB3.1 - 4 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, Monitor port (VGA), WiFi, Bluetooth. Операционная система Microsoft Windows 10 Professional в комплекте.",https://www.kns.ru/product/noutbuk-acer-travelmate-p2-tmp214-52-58e6-wpro/,70411
Ноутбук Acer Extensa EX215-51-540G,KNS_Ноутбуки,Ноутбуки Acer,ID: 610696,https://cdn.kns.ru/linkpics/acer-extensa-ex215-51-540g-0.jpg,"Производитель CPU Intel Модель CPU Core i5 - 10210U Тактовая частота CPU 1.6 ГГц Объём памяти 8192 Мб Объем диска SSD 256 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет Intel UHD Graphics Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Home Вес (нетто) 1.9 кг","Acer Extensa EX215-51-540G - ноутбук на базе четырехядерного процессора Intel Core i5 - 10210U с частотой 1.6 ГГц - 4.2 ГГц, с оперативной памятью объемом 8192 Мб, SSD 256 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета Intel UHD Graphics. Ноутбук Acer Extensa EX215-51-540G черного цвета имеет вес 1.9 кг и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, Output (наушники), Mic in (микрофон), WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Home.",https://www.kns.ru/product/noutbuk-acer-extensa-ex215-51-540g/,57143
Ноутбук Acer Extensa 15 EX215-51K-515G,KNS_Ноутбуки,Ноутбуки Acer,ID: 623068,https://cdn.kns.ru/linkpics/acer-extensa-15-ex215-51k-515g-0-v3.jpg,"Производитель CPU Intel Модель CPU Core i5 - 6300U Тактовая частота CPU 2.4 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 256 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет HD Graphics 520 Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Home Вес (нетто) 1.9 кг","Acer Extensa 15 EX215-51K-515G - ноутбук на базе двухядерного процессора Intel Core i5 - 6300U с частотой 2.4 ГГц - 3 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 256 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии LCD с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета HD Graphics 520. Ноутбук Acer Extensa 15 EX215-51K-515G черного цвета с временем автономной работы до 9 ч имеет вес 1.9 кг при размерах 363x248x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 2 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Home.",https://www.kns.ru/product/noutbuk-acer-extensa-15-ex215-51k-515g/,51316
Ноутбук Acer Aspire A315-42-R6N1,KNS_Ноутбуки,Ноутбуки Acer,ID: 632238,https://cdn.kns.ru/linkpics/acer-aspire-a315-42-r6n1-0-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 3 3200U Тактовая частота CPU 2.6 ГГц Объём памяти 12288 Мб Тип памяти DDR4 Объем диска SSD 256 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет Radeon Vega 3 Объем видеопамяти Использует системную Операционная система нет Вес (нетто) 1.9 кг","Acer Aspire A315-42-R6N1 - ноутбук на базе двухядерного процессора AMD Ryzen 3 3200U с частотой 2.6 ГГц - 3.5 ГГц, с оперативной памятью DDR4 объемом 12288 Мб, SSD 256 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии LCD с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета Radeon Vega 3. Ноутбук Acer Aspire A315-42-R6N1 черного цвета имеет вес 1.9 кг при размерах 363x248x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 2 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе не предустановлена операционная система.",https://www.kns.ru/product/noutbuk-acer-aspire-a315-42-r6n1/,47245
Ноутбук Acer Aspire 5 A515-44-R1UH,KNS_Ноутбуки,Ноутбуки Acer,ID: 635085,https://cdn.kns.ru/linkpics/acer-aspire-5-a515-44-r1uh-0-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 5 4500U Тактовая частота CPU 2.3 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 1000 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon Graphics Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Home Вес (нетто) 1.8 кг","Acer Aspire 5 A515-44-R1UH - надежный бизнес ноутбук на базе шестиядерного процессора AMD Ryzen 5 4500U с частотой 2.3 ГГц - 4 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 1000 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon Graphics. Ноутбук Acer Aspire 5 A515-44-R1UH черного цвета с временем автономной работы до 10 ч имеет вес 1.8 кг при размерах 364x251x18 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, USB3.2 - 2 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, Thunderbolt 3 - 1 шт, WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Home.",https://www.kns.ru/product/noutbuk-acer-aspire-5-a515-44-r1uh/,65918
Ноутбук Acer Extensa 15 EX215-22-R21J,KNS_Ноутбуки,Ноутбуки Acer,ID: 635291,https://cdn.kns.ru/linkpics/acer-extensa-15-ex215-22-r21j-0-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 3 3250U Тактовая частота CPU 2.6 ГГц Объём памяти 8192 Мб Объем диска SSD 256 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon Graphics Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Home Вес (нетто) 1.9 кг","Acer Extensa 15 EX215-22-R21J - ноутбук на базе двухядерного процессора AMD Ryzen 3 3250U с частотой 2.6 ГГц - 3.5 ГГц, с оперативной памятью объемом 8192 Мб, SSD 256 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon Graphics. Ноутбук Acer Extensa 15 EX215-22-R21J черного цвета имеет вес 1.9 кг и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, Output (наушники), Mic in (микрофон), WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Home.",https://www.kns.ru/product/noutbuk-acer-extensa-15-ex215-22-r21j/,48227
Ноутбук Acer Predator Triton 300 PT315-52-57PP,KNS_Ноутбуки,Ноутбуки Acer,ID: 636432,https://cdn.kns.ru/linkpics/acer-predator-triton-300-pt315-52-57pp-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i5 - 10300H Тактовая частота CPU 2.5 ГГц Объём памяти 16384 Мб Тип памяти DDR4 Объем диска SSD 512 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера nVidia Графический чипсет GeForce GTX 1660 Ti Объем видеопамяти 6144 Мб Операционная система нет Вес (нетто) 2.5 кг","Acer Predator Triton 300 PT315-52-57PP - игровой ноутбук на базе четырехядерного процессора Intel Core i5 - 10300H с частотой 2.5 ГГц - 4.5 ГГц, с оперативной памятью DDR4 объемом 16384 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от nVidia на базе графического чипсета GeForce GTX 1660 Ti с 6144 Мб дискретной видеопамяти. Ноутбук Acer Predator Triton 300 PT315-52-57PP черного цвета имеет вес 2.5 кг при размерах 363x254x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB3.2 - 4 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, Display Port, WiFi, Bluetooth. На лэптопе не предустановлена операционная система.",https://www.kns.ru/product/noutbuk-acer-predator-triton-300-pt315-52-57pp/,100807
